,Unnamed: 0,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s),fit_norm_intensity
442,82,0.154372009637,0.0027689954406500002,0.142558822785,0.00271368476335,227.2727,70.0000632743,0.2,0.1421427063325264
443,83,0.156665899419,0.0027689954406500002,0.149799014634,0.00271368476335,237.3737,70.0000632743,0.2,0.14491069709451618
444,84,0.148920635045,0.0027689954406500002,0.145546183099,0.00271368476335,247.4747,70.0000632743,0.2,0.14828531006809373
445,85,0.148698460483,0.0027689954406500002,0.142044264295,0.00271368476335,257.5757,70.0000632743,0.2,0.15211541251537458
446,86,0.158162706672,0.0027689954406500002,0.154510932332,0.00271368476335,267.6768,70.0000632743,0.2,0.15621433276841376
447,87,0.16273200849799999,0.0027689954406500002,0.157761189342,0.00271368476335,277.7778,70.0000632743,0.2,0.16041254936855565
448,88,0.162731603608,0.0027689954406500002,0.157626370523,0.00271368476335,287.8788,70.0000632743,0.2,0.16459722018508469
449,89,0.168977741809,0.0027689954406500002,0.164847603476,0.00271368476335,297.9798,70.0000632743,0.2,0.16873451557535774
450,90,0.17360796127999997,0.0027689954406500002,0.165673368738,0.00271368476335,308.0808,70.0000632743,0.2,0.17287292435179547
451,91,0.17625325937,0.0027689954406500002,0.179190078758,0.00271368476335,318.1818,70.0000632743,0.2,0.1771317363103489
452,92,0.176483016431,0.0027689954406500002,0.178651646103,0.00271368476335,328.2828,70.0000632743,0.2,0.18167906681495583
453,93,0.178443129054,0.0027689954406500002,0.17512107829999998,0.00271368476335,338.3839,70.0000632743,0.2,0.1867030363373787
454,94,0.190283715493,0.0027689954406500002,0.19431618842099999,0.00271368476335,348.4849,70.0000632743,0.2,0.1923792074119248
455,95,0.198063469192,0.0027689954406500002,0.19636501315000002,0.00271368476335,358.5858,70.0000632743,0.2,0.19883795329670897
456,96,0.207067612328,0.0027689954406500002,0.197551278314,0.00271368476335,368.6869,70.0000632743,0.2,0.20613748685040614
457,97,0.21566914688799999,0.0027689954406500002,0.211289596767,0.00271368476335,378.7879,70.0000632743,0.2,0.21424737058194493
458,98,0.225426607551,0.0027689954406500002,0.230159456489,0.00271368476335,388.8889,70.0000632743,0.2,0.2230487648632367
459,99,0.23126174489700002,0.0027689954406500002,0.230942107816,0.00271368476335,398.9899,70.0000632743,0.2,0.23235052492156313
460,100,0.23555921784000003,0.0027689954406500002,0.232198169806,0.00271368476335,409.0909,70.0000632743,0.2,0.24191792566902087
461,101,0.25655475079100004,0.0027689954406500002,0.264134641307,0.00271368476335,419.1919,70.0000632743,0.2,0.2515059838218182
462,102,0.27131820629000003,0.0027689954406500002,0.267324229849,0.00271368476335,429.2929,70.0000632743,0.2,0.26088927268519596
463,103,0.270386810477,0.0027689954406500002,0.275218854711,0.00271368476335,439.394,70.0000632743,0.2,0.26988272190240736
464,104,0.284027945801,0.0027689954406500002,0.283196617845,0.00271368476335,449.495,70.0000632743,0.2,0.2783509469700932
465,105,0.279804199772,0.0027689954406500002,0.28878724527800004,0.00271368476335,459.5959,70.0000632743,0.2,0.28620911198702526
466,106,0.296008403568,0.0027689954406500002,0.296431893582,0.00271368476335,469.69699999999995,70.0000632743,0.2,0.2934168967881041
467,107,0.296220014164,0.0027689954406500002,0.294696943915,0.00271368476335,479.798,70.0000632743,0.2,0.2999684362811645
468,108,0.309995794045,0.0027689954406500002,0.310233127483,0.00271368476335,489.899,70.0000632743,0.2,0.3058835597970291
469,109,0.314118170169,0.0027689954406500002,0.314068863299,0.00271368476335,500.0,70.0000632743,0.2,0.31119853138204095
470,110,0.31227054354,0.0027689954406500002,0.312546815015,0.00271368476335,500.0,70.0000632743,0.2,0.31119853138204095
471,111,0.326626310926,0.0027689954406500002,0.327827123702,0.00271368476335,555.5555,70.0000632743,0.2,0.3318455085093528
472,112,0.33895482745,0.0027689954406500002,0.33782815216300005,0.00271368476335,611.1111,70.0000632743,0.2,0.34314005356249144
473,113,0.34488769068499997,0.0027689954406500002,0.34061187988799996,0.00271368476335,666.6667,70.0000632743,0.2,0.34968557811661627
474,114,0.35673519707400003,0.0027689954406500002,0.35144344844400005,0.00271368476335,722.2222,70.0000632743,0.2,0.35374226171204715
475,115,0.35355676837399996,0.0027689954406500002,0.350263081603,0.00271368476335,777.7778,70.0000632743,0.2,0.3564085144611481
476,116,0.358750374831,0.0027689954406500002,0.363098675719,0.00271368476335,833.3333,70.0000632743,0.2,0.35825140307434145
477,117,0.36093858814400004,0.0027689954406500002,0.35970180324400003,0.00271368476335,888.8889,70.0000632743,0.2,0.3595869471823749
478,118,0.35764892492899997,0.0027689954406500002,0.357774877197,0.00271368476335,944.4445,70.0000632743,0.2,0.36060344346020656
479,119,0.35897869636999996,0.0027689954406500002,0.350500980643,0.00271368476335,1000.0,70.0000632743,0.2,0.3614167933369634
480,0,0.35611352517300005,0.0020521535265300003,0.354567689944,0.00537549991503,-1000.0,100.000063685,0.2,0.3584812003868889
481,1,0.36050347836400004,0.0020521535265300003,0.358262241626,0.00537549991503,-944.4445,100.000063685,0.2,0.3574729680035597
482,2,0.349925888265,0.0020521535265300003,0.34884546657300003,0.00537549991503,-888.8889,100.000063685,0.2,0.3562436903047517
483,3,0.350793637478,0.0020521535265300003,0.348978911991,0.00537549991503,-833.3333,100.000063685,0.2,0.35474648708380774
484,4,0.347571126476,0.0020521535265300003,0.345602253844,0.00537549991503,-777.7778,100.000063685,0.2,0.3529198732201078
485,5,0.34994853757,0.0020521535265300003,0.351616380334,0.00537549991503,-722.2222,100.000063685,0.2,0.35067800859610326
486,6,0.34458499251999997,0.0020521535265300003,0.342265559456,0.00537549991503,-666.6667,100.000063685,0.2,0.34789643042895624
487,7,0.338666521264,0.0020521535265300003,0.328870713607,0.00537549991503,-611.1111,100.000063685,0.2,0.3443856003254721
488,8,0.336264564305,0.0020521535265300003,0.332934021791,0.00537549991503,-555.5555,100.000063685,0.2,0.33983413548434627
489,9,0.32865487200800003,0.0020521535265300003,0.33464184367600003,0.00537549991503,-500.0,100.000063685,0.2,0.33367930426156883
490,10,0.325336402357,0.0020521535265300003,0.325632810749,0.00537549991503,-500.0,100.000063685,0.2,0.33367930426156883
491,11,0.332765775551,0.0020521535265300003,0.336394519991,0.00537549991503,-489.899,100.000063685,0.2,0.3323169616523686
492,12,0.327045531303,0.0020521535265300003,0.32397710943,0.00537549991503,-479.798,100.000063685,0.2,0.3308608673465527
493,13,0.329417726856,0.0020521535265300003,0.322810894288,0.00537549991503,-469.69699999999995,100.000063685,0.2,0.32930210078610006
494,14,0.326234204754,0.0020521535265300003,0.327271464591,0.00537549991503,-459.5959,100.000063685,0.2,0.32763136952783645
495,15,0.330281719421,0.0020521535265300003,0.330208241924,0.00537549991503,-449.495,100.000063685,0.2,0.32583905945549174
496,16,0.32585653397799996,0.0020521535265300003,0.31347991555599997,0.00537549991503,-439.394,100.000063685,0.2,0.32391608430762026
497,17,0.32394016936299996,0.0020521535265300003,0.320647401713,0.00537549991503,-429.2929,100.000063685,0.2,0.3218540346746685
498,18,0.318241188472,0.0020521535265300003,0.319264460034,0.00537549991503,-419.1919,100.000063685,0.2,0.31964579071246546
499,19,0.31389817514400004,0.0020521535265300003,0.30874393067899997,0.00537549991503,-409.0909,100.000063685,0.2,0.31728658232747103
500,20,0.30720773096299997,0.0020521535265300003,0.308833080602,0.00537549991503,-398.9899,100.000063685,0.2,0.3147743942569869
501,21,0.311120881638,0.0020521535265300003,0.306781933698,0.00537549991503,-388.8889,100.000063685,0.2,0.3121104155119336
502,22,0.309637224516,0.0020521535265300003,0.30022144952700003,0.00537549991503,-378.7879,100.000063685,0.2,0.30929883070492376
503,23,0.306242746569,0.0020521535265300003,0.30386555744399996,0.00537549991503,-368.6869,100.000063685,0.2,0.30634557739024243
504,24,0.301039460852,0.0020521535265300003,0.296572031741,0.00537549991503,-358.5858,100.000063685,0.2,0.3032555369040991
505,25,0.299214969987,0.0020521535265300003,0.297123000624,0.00537549991503,-348.4849,100.000063685,0.2,0.3000280355856687
506,26,0.298927276401,0.0020521535265300003,0.291813968983,0.00537549991503,-338.3839,100.000063685,0.2,0.2966498207419151
507,27,0.289912488338,0.0020521535265300003,0.286439402366,0.00537549991503,-328.2828,100.000063685,0.2,0.2930875935019921
508,28,0.286275104803,0.0020521535265300003,0.28954497767299997,0.00537549991503,-318.1818,100.000063685,0.2,0.289281626842293
509,29,0.289976752549,0.0020521535265300003,0.289550427277,0.00537549991503,-308.0808,100.000063685,0.2,0.2851434170871104
510,30,0.27583125866700003,0.0020521535265300003,0.274686983161,0.00537549991503,-297.9798,100.000063685,0.2,0.28056442733859227
511,31,0.27687739395100003,0.0020521535265300003,0.280894640441,0.00537549991503,-287.8788,100.000063685,0.2,0.27543841581787865
512,32,0.27125795917,0.0020521535265300003,0.270298375571,0.00537549991503,-277.7778,100.000063685,0.2,0.26969663714784237
513,33,0.260883738674,0.0020521535265300003,0.265114545075,0.00537549991503,-267.6768,100.000063685,0.2,0.2633432653926267
514,34,0.261263306011,0.0020521535265300003,0.253313778107,0.00537549991503,-257.5757,100.000063685,0.2,0.25646489449159127
515,35,0.253566371946,0.0020521535265300003,0.252020545285,0.00537549991503,-247.4747,100.000063685,0.2,0.24918475447105382
516,36,0.236178234346,0.0020521535265300003,0.23838899101799998,0.00537549991503,-237.3737,100.000063685,0.2,0.24155941009104873
517,37,0.23506688656999997,0.0020521535265300003,0.23745641015900001,0.00537549991503,-227.2727,100.000063685,0.2,0.23348065151273054
518,38,0.219511190799,0.0020521535265300003,0.224411875999,0.00537549991503,-217.1717,100.000063685,0.2,0.22469909208526873
519,39,0.22121652662500002,0.0020521535265300003,0.213804432456,0.00537549991503,-207.0707,100.000063685,0.2,0.2150137738821614
520,40,0.206651090559,0.0020521535265300003,0.20327272442699998,0.00537549991503,-196.9697,100.000063685,0.2,0.20443855609714032
521,41,0.193765204394,0.0020521535265300003,0.186022353994,0.00537549991503,-186.8687,100.000063685,0.2,0.193075274990344
522,42,0.185587164081,0.0020521535265300003,0.187367427916,0.00537549991503,-176.7677,100.000063685,0.2,0.18090312872960837
523,43,0.157968105694,0.0020521535265300003,0.161197034745,0.00537549991503,-166.6667,100.000063685,0.2,0.16797556041991094
524,44,0.15904360118799998,0.0020521535265300003,0.162598700703,0.00537549991503,-156.5657,100.000063685,0.2,0.1543861618671201
525,45,0.13775110274,0.0020521535265300003,0.130766756413,0.00537549991503,-146.4646,100.000063685,0.2,0.13985525533002569
526,46,0.11233723319599999,0.0020521535265300003,0.115423132365,0.00537549991503,-136.3636,100.000063685,0.2,0.12487292089538717
527,47,0.10613059421399999,0.0020521535265300003,0.100745058607,0.00537549991503,-126.2626,100.000063685,0.2,0.1093849914220755
528,48,0.0834174992687,0.0020521535265300003,0.08788153512260001,0.00537549991503,-116.1616,100.000063685,0.2,0.09366568653841324
529,49,0.089732935153,0.0020521535265300003,0.07969072522210001,0.00537549991503,-106.0606,100.000063685,0.2,0.07833995545075581
530,50,0.0512597536077,0.0020521535265300003,0.050183050783000005,0.00537549991503,-95.95959,100.000063685,0.2,0.06338594745614601
531,51,0.04628420099740001,0.0020521535265300003,0.046516823065599996,0.00537549991503,-85.85859,100.000063685,0.2,0.048995588448948545
532,52,0.0460136858698,0.0020521535265300003,0.037088687685199996,0.00537549991503,-75.75758,100.000063685,0.2,0.03683869276974397
533,53,0.020068349109999998,0.0020521535265300003,0.019331993196700002,0.00537549991503,-65.65656,100.000063685,0.2,0.025874485592563334
534,54,0.0135475485866,0.0020521535265300003,0.015655718646200002,0.00537549991503,-55.55556,100.000063685,0.2,0.016837409128259585
535,55,0.0108704518117,0.0020521535265300003,0.0152143566589,0.00537549991503,-45.45454,100.000063685,0.2,0.00978310546031766
536,56,0.022970775467,0.0020521535265300003,0.015859561762500002,0.00537549991503,-35.35353,100.000063685,0.2,0.005505936719939753
537,57,-0.021840790340400002,0.0020521535265300003,-0.0153687900371,0.00537549991503,-25.25253,100.000063685,0.2,0.003210546214722875
538,58,0.015668413447200002,0.0020521535265300003,0.012428714994700002,0.00537549991503,-15.151520000000001,100.000063685,0.2,0.0006442354329644228
539,59,0.0277464488735,0.0020521535265300003,0.0263631135066,0.00537549991503,-5.050505,100.000063685,0.2,-0.0007444335888125937
540,60,0.020082237765900002,0.0020521535265300003,0.0258006026423,0.00537549991503,5.050505,100.000063685,0.2,-0.0007700163617102919
541,61,-0.00744596444825,0.0020521535265300003,-0.0120523374327,0.00537549991503,15.151520000000001,100.000063685,0.2,0.00034671310683264864
542,62,-0.0140811348432,0.0020521535265300003,-0.00837967499124,0.00537549991503,25.25253,100.000063685,0.2,0.0025431702751906315
543,63,0.00545169497769,0.0020521535265300003,0.005283327678790001,0.00537549991503,35.35353,100.000063685,0.2,0.0031670077784403594
544,64,0.029724648644,0.0020521535265300003,0.0293963348482,0.00537549991503,45.45454,100.000063685,0.2,0.005318868398854692
545,65,0.0295206407747,0.0020521535265300003,0.0258710003404,0.00537549991503,55.55556,100.000063685,0.2,0.008921700642244968
546,66,0.029886111563,0.0020521535265300003,0.024240101703599998,0.00537549991503,65.65656,100.000063685,0.2,0.013087067965563718
547,67,0.013437588217400001,0.0020521535265300003,0.00971851819972,0.00537549991503,75.75758,100.000063685,0.2,0.01804485431362577
548,68,0.015476915580500001,0.0020521535265300003,0.0110099023487,0.00537549991503,85.85859,100.000063685,0.2,0.02305353494473526
549,69,0.0406336918075,0.0020521535265300003,0.0415590533005,0.00537549991503,95.95959,100.000063685,0.2,0.02912669797317795
550,70,0.0201975376814,0.0020521535265300003,0.026611308011,0.00537549991503,106.0606,100.000063685,0.2,0.0357915748997395
551,71,0.046031119634300004,0.0020521535265300003,0.04445118580580001,0.00537549991503,116.1616,100.000063685,0.2,0.04175643622033507
552,72,0.037885867927900004,0.0020521535265300003,0.0425872537408,0.00537549991503,126.2626,100.000063685,0.2,0.04853012506210458
553,73,0.0642318967863,0.0020521535265300003,0.05665010918769999,0.00537549991503,136.3636,100.000063685,0.2,0.05467618102421471
554,74,0.0627715819427,0.0020521535265300003,0.06125228534009999,0.00537549991503,146.4646,100.000063685,0.2,0.06069670764476851
555,75,0.0743296571676,0.0020521535265300003,0.0751926364958,0.00537549991503,156.5657,100.000063685,0.2,0.06636169721802974
556,76,0.07901963158589999,0.0020521535265300003,0.0789717827917,0.00537549991503,166.6667,100.000063685,0.2,0.07144517131822087
557,77,0.0755738735709,0.0020521535265300003,0.06585303621159999,0.00537549991503,176.7677,100.000063685,0.2,0.07629381436863437
558,78,0.0757450381245,0.0020521535265300003,0.07733388351039999,0.00537549991503,186.8687,100.000063685,0.2,0.08074915987254627
559,79,0.0829866518638,0.0020521535265300003,0.0847584092971,0.00537549991503,196.9697,100.000063685,0.2,0.08483030415199032
560,80,0.0928829392014,0.0020521535265300003,0.0863245414927,0.00537549991503,207.0707,100.000063685,0.2,0.08856920561420897
561,81,0.09308871597769999,0.0020521535265300003,0.0864010175947,0.00537549991503,217.1717,100.000063685,0.2,0.09190006004169651
562,82,0.09511799886639999,0.0020521535265300003,0.100973089579,0.00537549991503,227.2727,100.000063685,0.2,0.09493781777876309
563,83,0.0989427406607,0.0020521535265300003,0.08959472277170001,0.00537549991503,237.3737,100.000063685,0.2,0.09796209966781692
564,84,0.10144915431700001,0.0020521535265300003,0.09414324129000001,0.00537549991503,247.4747,100.000063685,0.2,0.10116368401644737
565,85,0.096389605975,0.0020521535265300003,0.09266556035060002,0.00537549991503,257.5757,100.000063685,0.2,0.10452530711696907
566,86,0.0987095367068,0.0020521535265300003,0.102822587181,0.00537549991503,267.6768,100.000063685,0.2,0.10790640208492262
567,87,0.107469638625,0.0020521535265300003,0.1084209229,0.00537549991503,277.7778,100.000063685,0.2,0.11118788561789997
568,88,0.109535722075,0.0020521535265300003,0.11079233880799999,0.00537549991503,287.8788,100.000063685,0.2,0.11435777102988795
569,89,0.11902366542300001,0.0020521535265300003,0.11346202967800001,0.00537549991503,297.9798,100.000063685,0.2,0.11751675099841256
570,90,0.12158073911900001,0.0020521535265300003,0.127163534495,0.00537549991503,308.0808,100.000063685,0.2,0.12083742199401357
571,91,0.119270400605,0.0020521535265300003,0.117049545559,0.00537549991503,318.1818,100.000063685,0.2,0.12451557847048064
572,92,0.12430569486,0.0020521535265300003,0.12612447676799998,0.00537549991503,328.2828,100.000063685,0.2,0.12873392536331646
573,93,0.128167857244,0.0020521535265300003,0.12718375392200001,0.00537549991503,338.3839,100.000063685,0.2,0.13364172534054772
574,94,0.138510930387,0.0020521535265300003,0.143943170976,0.00537549991503,348.4849,100.000063685,0.2,0.1393450389145029
575,95,0.144468098764,0.0020521535265300003,0.139350119416,0.00537549991503,358.5858,100.000063685,0.2,0.14590290712480516
576,96,0.16413739703,0.0020521535265300003,0.16477630635399998,0.00537549991503,368.6869,100.000063685,0.2,0.1533244949926867
577,97,0.167035705663,0.0020521535265300003,0.170059207846,0.00537549991503,378.7879,100.000063685,0.2,0.16156764493629308
578,98,0.166888430472,0.0020521535265300003,0.163288844075,0.00537549991503,388.8889,100.000063685,0.2,0.17054062075048018
579,99,0.174730560806,0.0020521535265300003,0.18095659824000002,0.00537549991503,398.9899,100.000063685,0.2,0.18010786486104816
580,100,0.188665390622,0.0020521535265300003,0.18925480724899998,0.00537549991503,409.0909,100.000063685,0.2,0.19010085485540465
581,101,0.199959843986,0.0020521535265300003,0.208285381481,0.00537549991503,419.1919,100.000063685,0.2,0.20033277096029467
582,102,0.200947514157,0.0020521535265300003,0.198994925441,0.00537549991503,429.2929,100.000063685,0.2,0.21061461371145768
583,103,0.220979383662,0.0020521535265300003,0.212797932616,0.00537549991503,439.394,100.000063685,0.2,0.220770059943737
584,104,0.22943862549000002,0.0020521535265300003,0.238100301768,0.00537549991503,449.495,100.000063685,0.2,0.23064658100870628
585,105,0.23420322225600002,0.0020521535265300003,0.23211747556499998,0.00537549991503,459.5959,100.000063685,0.2,0.24012235215487682
586,106,0.256147553839,0.0020521535265300003,0.255462319206,0.00537549991503,469.69699999999995,100.000063685,0.2,0.24910865339830565
587,107,0.259543600094,0.0020521535265300003,0.25611892655699997,0.00537549991503,479.798,100.000063685,0.2,0.25754777805003676
588,108,0.262552383356,0.0020521535265300003,0.264845558238,0.00537549991503,489.899,100.000063685,0.2,0.26540990477164284
589,109,0.271047696299,0.0020521535265300003,0.266693812213,0.00537549991503,500.0,100.000063685,0.2,0.2726877080643426
590,110,0.26682256148,0.0020521535265300003,0.264922271887,0.00537549991503,500.0,100.000063685,0.2,0.2726877080643426
591,111,0.308641019824,0.0020521535265300003,0.308590084181,0.00537549991503,555.5555,100.000063685,0.2,0.30319944567508084
592,112,0.32070328827100003,0.0020521535265300003,0.319435912943,0.00537549991503,611.1111,100.000063685,0.2,0.32173757909773115
593,113,0.33395736241,0.0020521535265300003,0.335000120171,0.00537549991503,666.6667,100.000063685,0.2,0.3332708650371503
594,114,0.343142549108,0.0020521535265300003,0.34195940352799997,0.00537549991503,722.2222,100.000063685,0.2,0.34081475481715495
595,115,0.339856722175,0.0020521535265300003,0.339391522429,0.00537549991503,777.7778,100.000063685,0.2,0.34600934476859974
596,116,0.344292411644,0.0020521535265300003,0.34241102194899997,0.00537549991503,833.3333,100.000063685,0.2,0.34974929727810594
597,117,0.35278542683200004,0.0020521535265300003,0.35430024017399997,0.00537549991503,888.8889,100.000063685,0.2,0.3525396688681003
598,118,0.352221163715,0.0020521535265300003,0.350321051511,0.00537549991503,944.4445,100.000063685,0.2,0.35467700672796115
599,119,0.34831246266099997,0.0020521535265300003,0.34645588532,0.00537549991503,1000.0,100.000063685,0.2,0.35634319768204964
600,0,0.353358126489,0.00168711538784,0.3529896508,0.00177188254505,-1000.0,150.000097874,0.2,0.3477978929635604
601,1,0.340879552553,0.00168711538784,0.33639605772799996,0.00177188254505,-944.4445,150.000097874,0.2,0.3455283457085351
602,2,0.345570799895,0.00168711538784,0.34178902116400006,0.00177188254505,-888.8889,150.000097874,0.2,0.3428244334046389
603,3,0.335381464445,0.00168711538784,0.33911046304,0.00177188254505,-833.3333,150.000097874,0.2,0.3395955727219164
604,4,0.32966793718000004,0.00168711538784,0.32693338411600004,0.00177188254505,-777.7778,150.000097874,0.2,0.3357450170489497
605,5,0.335392117021,0.00168711538784,0.334786308117,0.00177188254505,-722.2222,150.000097874,0.2,0.33115963738334103
606,6,0.331317029342,0.00168711538784,0.3255938239,0.00177188254505,-666.6667,150.000097874,0.2,0.3256274961160619
607,7,0.316813437526,0.00168711538784,0.319215554812,0.00177188254505,-611.1111,150.000097874,0.2,0.31864604798064466
608,8,0.314462891631,0.00168711538784,0.31262726337499996,0.00177188254505,-555.5555,150.000097874,0.2,0.3094260895460783
609,9,0.298867227155,0.00168711538784,0.302856866255,0.00177188254505,-500.0,150.000097874,0.2,0.29746946327406215
610,10,0.295848801506,0.00168711538784,0.293889024416,0.00177188254505,-500.0,150.000097874,0.2,0.29746946327406215
611,11,0.296007377949,0.00168711538784,0.29404689262,0.00177188254505,-489.899,150.000097874,0.2,0.2949658002271996
612,12,0.29305643085599997,0.00168711538784,0.292123796413,0.00177188254505,-479.798,150.000097874,0.2,0.292340249618237
613,13,0.288834264168,0.00168711538784,0.287403494918,0.00177188254505,-469.69699999999995,150.000097874,0.2,0.28958094576808224
614,14,0.286004389106,0.00168711538784,0.28967480086999997,0.00177188254505,-459.5959,150.000097874,0.2,0.28667672301391117
615,15,0.292958427161,0.00168711538784,0.287815104984,0.00177188254505,-449.495,150.000097874,0.2,0.28361864485352756
616,16,0.279285221976,0.00168711538784,0.277507562351,0.00177188254505,-439.394,150.000097874,0.2,0.2803996639994028
617,17,0.280478934899,0.00168711538784,0.280234760189,0.00177188254505,-429.2929,150.000097874,0.2,0.2770127662789618
618,18,0.275747317969,0.00168711538784,0.26937264047,0.00177188254505,-419.1919,150.000097874,0.2,0.27344720069204803
619,19,0.276004963366,0.00168711538784,0.273699606937,0.00177188254505,-409.0909,150.000097874,0.2,0.2696852369854182
620,20,0.275607438632,0.00168711538784,0.27577536999200003,0.00177188254505,-398.9899,150.000097874,0.2,0.26570365027247367
621,21,0.264512597528,0.00168711538784,0.257876939274,0.00177188254505,-388.8889,150.000097874,0.2,0.26148168572562147
622,22,0.255200336377,0.00168711538784,0.259344284173,0.00177188254505,-378.7879,150.000097874,0.2,0.2570123985536423
623,23,0.252535980298,0.00168711538784,0.25264802944000003,0.00177188254505,-368.6869,150.000097874,0.2,0.252306345563609
624,24,0.24808985239300002,0.00168711538784,0.24235876184500002,0.00177188254505,-358.5858,150.000097874,0.2,0.24737533941272405
625,25,0.235618661794,0.00168711538784,0.230534812868,0.00177188254505,-348.4849,150.000097874,0.2,0.24220022185841994
626,26,0.234518434404,0.00168711538784,0.228254650552,0.00177188254505,-338.3839,150.000097874,0.2,0.23671495497985165
627,27,0.23188052609999998,0.00168711538784,0.240641189516,0.00177188254505,-328.2828,150.000097874,0.2,0.23085156471603177
628,28,0.23556341533300001,0.00168711538784,0.238050492147,0.00177188254505,-318.1818,150.000097874,0.2,0.22462746350051566
629,29,0.22118118941300002,0.00168711538784,0.219616040534,0.00177188254505,-308.0808,150.000097874,0.2,0.2181547351403975
630,30,0.206206606825,0.00168711538784,0.199642830801,0.00177188254505,-297.9798,150.000097874,0.2,0.21147383656739924
631,31,0.207057417015,0.00168711538784,0.202894522203,0.00177188254505,-287.8788,150.000097874,0.2,0.204395175715507
632,32,0.197759775605,0.00168711538784,0.20378184554099998,0.00177188254505,-277.7778,150.000097874,0.2,0.19671998083077896
633,33,0.196765229112,0.00168711538784,0.199884342445,0.00177188254505,-267.6768,150.000097874,0.2,0.18864478486600658
634,34,0.17131170795200001,0.00168711538784,0.171074168254,0.00177188254505,-257.5757,150.000097874,0.2,0.18046850808109927
635,35,0.1709475368,0.00168711538784,0.17257089378899998,0.00177188254505,-247.4747,150.000097874,0.2,0.17191136069481136
636,36,0.168660979824,0.00168711538784,0.174261615871,0.00177188254505,-237.3737,150.000097874,0.2,0.1627369729852417
637,37,0.154739385964,0.00168711538784,0.156538484932,0.00177188254505,-227.2727,150.000097874,0.2,0.15335535526641678
638,38,0.140714131523,0.00168711538784,0.143743288024,0.00177188254505,-217.1717,150.000097874,0.2,0.1435800380936316
639,39,0.136944919695,0.00168711538784,0.137460948823,0.00177188254505,-207.0707,150.000097874,0.2,0.133543593155919
640,40,0.126066546272,0.00168711538784,0.125444057628,0.00177188254505,-196.9697,150.000097874,0.2,0.12343303833744507
641,41,0.116198918604,0.00168711538784,0.120631607773,0.00177188254505,-186.8687,150.000097874,0.2,0.11257336092355247
642,42,0.107178831888,0.00168711538784,0.11059521045999998,0.00177188254505,-176.7677,150.000097874,0.2,0.10244357680165457
643,43,0.08900649305089998,0.00168711538784,0.08905380573899999,0.00177188254505,-166.6667,150.000097874,0.2,0.09138407168633485
644,44,0.079084794379,0.00168711538784,0.0760244072023,0.00177188254505,-156.5657,150.000097874,0.2,0.08120268154701117
645,45,0.0635844153554,0.00168711538784,0.0609666341871,0.00177188254505,-146.4646,150.000097874,0.2,0.07070109594431524
646,46,0.0576085776008,0.00168711538784,0.0597996606091,0.00177188254505,-136.3636,150.000097874,0.2,0.060651874767211345
647,47,0.0563116448936,0.00168711538784,0.054310978152099995,0.00177188254505,-126.2626,150.000097874,0.2,0.05119496144767936
648,48,0.041912080988,0.00168711538784,0.038129121665199994,0.00177188254505,-116.1616,150.000097874,0.2,0.042692510113914825
649,49,0.025290206156700003,0.00168711538784,0.026528535814299998,0.00177188254505,-106.0606,150.000097874,0.2,0.03433081300675483
650,50,0.020832929780299998,0.00168711538784,0.0174740562419,0.00177188254505,-95.95959,150.000097874,0.2,0.02674322016705175
651,51,0.0158143287916,0.00168711538784,0.013934814161100002,0.00177188254505,-85.85859,150.000097874,0.2,0.02037700330359647
652,52,0.00411316512631,0.00168711538784,0.00666380670147,0.00177188254505,-75.75758,150.000097874,0.2,0.015111085228954343
653,53,-0.00012189180191299998,0.00168711538784,-4.6647973959099994e-06,0.00177188254505,-65.65656,150.000097874,0.2,0.010609663499769564
654,54,0.0185122698692,0.00168711538784,0.021632836136699998,0.00177188254505,-55.55556,150.000097874,0.2,0.00670290518914951
655,55,-0.0035559123692199997,0.00168711538784,-0.00390191300276,0.00177188254505,-45.45454,150.000097874,0.2,0.004791976507009572
656,56,0.0128439278911,0.00168711538784,0.0208086600808,0.00177188254505,-35.35353,150.000097874,0.2,0.0021821580416499257
657,57,-0.0192422835253,0.00168711538784,-0.0191130177962,0.00177188254505,-25.25253,150.000097874,0.2,0.0017521408739568775
658,58,0.00277335947581,0.00168711538784,0.00010613642474500001,0.00177188254505,-15.151520000000001,150.000097874,0.2,2.9764912095815737e-05
659,59,0.0272240453364,0.00168711538784,0.0250497338733,0.00177188254505,-5.050505,150.000097874,0.2,-0.0005758512647267071
660,60,0.0210573611807,0.00168711538784,0.0187048378147,0.00177188254505,5.050505,150.000097874,0.2,-0.0005877911216761835
661,61,0.011819385214200001,0.00168711538784,0.00745134974269,0.00177188254505,15.151520000000001,150.000097874,0.2,-8.964896728670754e-05
662,62,-0.0241293398991,0.00168711538784,-0.023072234286299998,0.00177188254505,25.25253,150.000097874,0.2,0.001418294611739237
663,63,0.0216390615987,0.00168711538784,0.0211118570034,0.00177188254505,35.35353,150.000097874,0.2,0.0014285843609199143
664,64,-0.021490259811400004,0.00168711538784,-0.0291893952678,0.00177188254505,45.45454,150.000097874,0.2,0.0030021136435925623
665,65,0.011710365286600001,0.00168711538784,0.0116749483824,0.00177188254505,55.55556,150.000097874,0.2,0.003546234618250163
666,66,0.0206532502171,0.00168711538784,0.0206080282894,0.00177188254505,65.65656,150.000097874,0.2,0.0055720714312803
