Unnamed: 0,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
48,0.0834175053167,0.00205183837154,0.0878814751359,0.00537550424538,-116.1616,100.000063685,0.2
49,0.0897330118422,0.00205183837154,0.0796906236968,0.00537550424538,-106.0606,100.000063685,0.2
50,0.0512597713843,0.00205183837154,0.0501829087122,0.00537550424538,-95.95959,100.000063685,0.2
51,0.0462831264199,0.00205183837154,0.0465183719399,0.00537550424538,-85.85859,100.000063685,0.2
52,0.0460136690876,0.00205183837154,0.0370886859577,0.00537550424538,-75.75758,100.000063685,0.2
53,0.02006831626,0.00205183837154,0.0193319783229,0.00537550424538,-65.65656,100.000063685,0.2
54,0.0135471643336,0.00205183837154,0.0156561231439,0.00537550424538,-55.55556,100.000063685,0.2
55,0.0108704441998,0.00205183837154,0.0152142721102,0.00537550424538,-45.45454,100.000063685,0.2
56,0.0229708874476,0.00205183837154,0.0158594771837,0.00537550424538,-35.35353,100.000063685,0.2
57,-0.0218408042579,0.00205183837154,-0.0153687474012,0.00537550424538,-25.25253,100.000063685,0.2
58,0.0156686265663,0.00205183837154,0.0124286557277,0.00537550424538,-15.15152,100.000063685,0.2
59,0.0277464241648,0.00205183837154,0.0263631402253,0.00537550424538,-5.050505,100.000063685,0.2
60,0.0200822267942,0.00205183837154,0.0258005874672,0.00537550424538,5.050505,100.000063685,0.2
61,-0.00744595808531,0.00205183837154,-0.0120523326794,0.00537550424538,15.15152,100.000063685,0.2
62,-0.0140811406492,0.00205183837154,-0.00837968019027,0.00537550424538,25.25253,100.000063685,0.2
63,0.00545198112048,0.00205183837154,0.00528300744318,0.00537550424538,35.35353,100.000063685,0.2
64,0.0297246378027,0.00205183837154,0.029396333479,0.00537550424538,45.45454,100.000063685,0.2
65,0.0295206081245,0.00205183837154,0.0258710131087,0.00537550424538,55.55556,100.000063685,0.2
66,0.02988610431,0.00205183837154,0.0242400726278,0.00537550424538,65.65656,100.000063685,0.2
67,0.0134372222407,0.00205183837154,0.00971889502727,0.00537550424538,75.75758,100.000063685,0.2
68,0.0154771287695,0.00205183837154,0.0110097621025,0.00537550424538,85.85859,100.000063685,0.2
69,0.0406336769875,0.00205183837154,0.0415590513647,0.00537550424538,95.95959,100.000063685,0.2
70,0.0201971327668,0.00205183837154,0.0266119914653,0.00537550424538,106.0606,100.000063685,0.2
71,0.0460311028457,0.00205183837154,0.0444511837353,0.00537550424538,116.1616,100.000063685,0.2
72,0.0378858905824,0.00205183837154,0.0425873355972,0.00537550424538,126.2626,100.000063685,0.2
73,0.0642318733594,0.00205183837154,0.0566501065491,0.00537550424538,136.3636,100.000063685,0.2
74,0.0627716319931,0.00205183837154,0.0612522545404,0.00537550424538,146.4646,100.000063685,0.2
75,0.0743296300578,0.00205183837154,0.0751926329935,0.00537550424538,156.5657,100.000063685,0.2
76,0.079019529821,0.00205183837154,0.0789718210334,0.00537550424538,166.6667,100.000063685,0.2
77,0.075573918952,0.00205183837154,0.0658530331443,0.00537550424538,176.7677,100.000063685,0.2
78,0.0757444634141,0.00205183837154,0.0773348161222,0.00537550424538,186.8687,100.000063685,0.2
79,0.0829866580689,0.00205183837154,0.0847583774025,0.00537550424538,196.9697,100.000063685,0.2
80,0.0928829782694,0.00205183837154,0.0863245654186,0.00537550424538,207.0707,100.000063685,0.2
81,0.0930886820261,0.00205183837154,0.0864010135703,0.00537550424538,217.1717,100.000063685,0.2
82,0.0951177818132,0.00205183837154,0.100973224609,0.00537550424538,227.2727,100.000063685,0.2
83,0.098942704574,0.00205183837154,0.0895947325719,0.00537550424538,237.3737,100.000063685,0.2
84,0.101449117316,0.00205183837154,0.094143236905,0.00537550424538,247.4747,100.000063685,0.2
85,0.0963895708195,0.00205183837154,0.0926655560344,0.00537550424538,257.5757,100.000063685,0.2
86,0.0987095007052,0.00205183837154,0.102822582392,0.00537550424538,267.6768,100.000063685,0.2
87,0.107469745318,0.00205183837154,0.10842108553,0.00537550424538,277.7778,100.000063685,0.2
88,0.10953608332,0.00205183837154,0.11079192842,0.00537550424538,287.8788,100.000063685,0.2
89,0.119023840847,0.00205183837154,0.113461828767,0.00537550424538,297.9798,100.000063685,0.2
90,0.121580694775,0.00205183837154,0.127163528572,0.00537550424538,308.0808,100.000063685,0.2
91,0.119270320632,0.00205183837154,0.117049596,0.00537550424538,318.1818,100.000063685,0.2
92,0.124305649522,0.00205183837154,0.126124470894,0.00537550424538,328.2828,100.000063685,0.2
93,0.128167810499,0.00205183837154,0.127183761971,0.00537550424538,338.3839,100.000063685,0.2
94,0.138510879869,0.00205183837154,0.143943164272,0.00537550424538,348.4849,100.000063685,0.2
95,0.144468046073,0.00205183837154,0.139350112926,0.00537550424538,358.5858,100.000063685,0.2
96,0.164139124307,0.00205183837154,0.164774342411,0.00537550424538,368.6869,100.000063685,0.2
97,0.167035644741,0.00205183837154,0.170059199925,0.00537550424538,378.7879,100.000063685,0.2
98,0.166888406077,0.00205183837154,0.163288696736,0.00537550424538,388.8889,100.000063685,0.2
99,0.174730497077,0.00205183837154,0.180956589812,0.00537550424538,398.9899,100.000063685,0.2
100,0.188665321811,0.00205183837154,0.189254798434,0.00537550424538,409.0909,100.000063685,0.2
101,0.199959734584,0.00205183837154,0.208285511513,0.00537550424538,419.1919,100.000063685,0.2
102,0.200947440867,0.00205183837154,0.198994916172,0.00537550424538,429.2929,100.000063685,0.2
103,0.220979303065,0.00205183837154,0.212797922704,0.00537550424538,439.394,100.000063685,0.2
104,0.229438541808,0.00205183837154,0.238100290678,0.00537550424538,449.495,100.000063685,0.2
105,0.234203136836,0.00205183837154,0.232117464753,0.00537550424538,459.5959,100.000063685,0.2
106,0.256147460416,0.00205183837154,0.255462307307,0.00537550424538,469.697,100.000063685,0.2
107,0.259543505433,0.00205183837154,0.256118914627,0.00537550424538,479.798,100.000063685,0.2
108,0.262552287597,0.00205183837154,0.264845545902,0.00537550424538,489.899,100.000063685,0.2
109,0.271047597442,0.00205183837154,0.266693799791,0.00537550424538,500.0,100.000063685,0.2
110,0.266822828886,0.00205183837154,0.26492198008,0.00537550424538,500.0,100.000063685,0.2
111,0.308640907256,0.00205183837154,0.308590069808,0.00537550424538,555.5555,100.000063685,0.2
112,0.320703171303,0.00205183837154,0.319435898064,0.00537550424538,611.1111,100.000063685,0.2
113,0.333957240608,0.00205183837154,0.335000104567,0.00537550424538,666.6667,100.000063685,0.2
114,0.343142423956,0.00205183837154,0.341959387601,0.00537550424538,722.2222,100.000063685,0.2
115,0.339854738134,0.00205183837154,0.339393882089,0.00537550424538,777.7778,100.000063685,0.2
116,0.344292286073,0.00205183837154,0.342411006,0.00537550424538,833.3333,100.000063685,0.2
117,0.352785444052,0.00205183837154,0.354300223671,0.00537550424538,888.8889,100.000063685,0.2
118,0.352221035252,0.00205183837154,0.350321035194,0.00537550424538,944.4445,100.000063685,0.2
119,0.348312335624,0.00205183837154,0.346455869183,0.00537550424538,1000.0,100.000063685,0.2
0,0.364529200983,0.00373584548264,0.366948659173,0.00385480422346,-1000.0,9.9990191369,0.2
1,0.364867253828,0.00373584548264,0.358216437714,0.00385480422346,-944.4445,9.9990191369,0.2
2,0.365281070917,0.00373584548264,0.370648902247,0.00385480422346,-888.8889,9.9990191369,0.2
3,0.359302802988,0.00373584548264,0.357204016209,0.00385480422346,-833.3333,9.9990191369,0.2
4,0.373657349348,0.00373584548264,0.363770654451,0.00385480422346,-777.7778,9.9990191369,0.2
5,0.371229646477,0.00373584548264,0.371564057546,0.00385480422346,-722.2222,9.9990191369,0.2
6,0.364982704105,0.00373584548264,0.362308772279,0.00385480422346,-666.6667,9.9990191369,0.2
7,0.357388384836,0.00373584548264,0.35182328276,0.00385480422346,-611.1111,9.9990191369,0.2
8,0.360935089524,0.00373584548264,0.360404033085,0.00385480422346,-555.5555,9.9990191369,0.2
9,0.359863494478,0.00373584548264,0.364575886557,0.00385480422346,-500.0,9.9990191369,0.2
10,0.365048005669,0.00373584548264,0.368776080676,0.00385480422346,-500.0,9.9990191369,0.2
11,0.3668692338,0.00373584548264,0.361647582206,0.00385480422346,-489.899,9.9990191369,0.2
12,0.367816647641,0.00373584548264,0.358680894161,0.00385480422346,-479.798,9.9990191369,0.2
13,0.365673601861,0.00373584548264,0.363721952561,0.00385480422346,-469.697,9.9990191369,0.2
14,0.364804116957,0.00373584548264,0.365567946819,0.00385480422346,-459.5959,9.9990191369,0.2
15,0.366877892571,0.00373584548264,0.365224006914,0.00385480422346,-449.495,9.9990191369,0.2
16,0.36930018371,0.00373584548264,0.368069903263,0.00385480422346,-439.394,9.9990191369,0.2
17,0.370468035426,0.00373584548264,0.359717941763,0.00385480422346,-429.2929,9.9990191369,0.2
18,0.362004808504,0.00373584548264,0.355097453079,0.00385480422346,-419.1919,9.9990191369,0.2
19,0.363785268256,0.00373584548264,0.365399691417,0.00385480422346,-409.0909,9.9990191369,0.2
20,0.367736914793,0.00373584548264,0.357569417964,0.00385480422346,-398.9899,9.9990191369,0.2
21,0.363255279325,0.00373584548264,0.366908074264,0.00385480422346,-388.8889,9.9990191369,0.2
22,0.369746831972,0.00373584548264,0.357966324615,0.00385480422346,-378.7879,9.9990191369,0.2
23,0.367471379155,0.00373584548264,0.370718790836,0.00385480422346,-368.6869,9.9990191369,0.2
24,0.361604701135,0.00373584548264,0.361496798951,0.00385480422346,-358.5858,9.9990191369,0.2
25,0.369746110408,0.00373584548264,0.364362643816,0.00385480422346,-348.4849,9.9990191369,0.2
26,0.370210797776,0.00373584548264,0.369371371864,0.00385480422346,-338.3839,9.9990191369,0.2
27,0.361285408961,0.00373584548264,0.356439506588,0.00385480422346,-328.2828,9.9990191369,0.2
28,0.367769024402,0.00373584548264,0.361856835244,0.00385480422346,-318.1818,9.9990191369,0.2
29,0.367081373685,0.00373584548264,0.35454343468,0.00385480422346,-308.0808,9.9990191369,0.2
30,0.368474714224,0.00373584548264,0.357080197843,0.00385480422346,-297.9798,9.9990191369,0.2
31,0.365875639847,0.00373584548264,0.359790581871,0.00385480422346,-287.8788,9.9990191369,0.2
32,0.364900085,0.00373584548264,0.357992188895,0.00385480422346,-277.7778,9.9990191369,0.2
33,0.361671085045,0.00373584548264,0.360292596556,0.00385480422346,-267.6768,9.9990191369,0.2
34,0.362873571844,0.00373584548264,0.365828378115,0.00385480422346,-257.5757,9.9990191369,0.2
35,0.365733852475,0.00373584548264,0.359767056381,0.00385480422346,-247.4747,9.9990191369,0.2
36,0.361068218126,0.00373584548264,0.352257747648,0.00385480422346,-237.3737,9.9990191369,0.2
37,0.363310478989,0.00373584548264,0.358819708307,0.00385480422346,-227.2727,9.9990191369,0.2
38,0.372747096065,0.00373584548264,0.357753219449,0.00385480422346,-217.1717,9.9990191369,0.2
39,0.360757079627,0.00373584548264,0.355670044233,0.00385480422346,-207.0707,9.9990191369,0.2
40,0.36111656293,0.00373584548264,0.354672618509,0.00385480422346,-196.9697,9.9990191369,0.2
41,0.361697061357,0.00373584548264,0.353340332893,0.00385480422346,-186.8687,9.9990191369,0.2
42,0.366940307877,0.00373584548264,0.364786515355,0.00385480422346,-176.7677,9.9990191369,0.2
43,0.365325807899,0.00373584548264,0.367301266364,0.00385480422346,-166.6667,9.9990191369,0.2
44,0.366486443973,0.00373584548264,0.362031969443,0.00385480422346,-156.5657,9.9990191369,0.2
45,0.362823062347,0.00373584548264,0.353905219793,0.00385480422346,-146.4646,9.9990191369,0.2
46,0.359304065726,0.00373584548264,0.364062040339,0.00385480422346,-136.3636,9.9990191369,0.2
47,0.357972851867,0.00373584548264,0.35323206061,0.00385480422346,-126.2626,9.9990191369,0.2
48,0.357572564107,0.00373584548264,0.357587715567,0.00385480422346,-116.1616,9.9990191369,0.2
49,0.34705677556,0.00373584548264,0.346872611767,0.00385480422346,-106.0606,9.9990191369,0.2
50,0.348704900431,0.00373584548264,0.348292808423,0.00385480422346,-95.95959,9.9990191369,0.2
51,0.349782881321,0.00373584548264,0.351673462537,0.00385480422346,-85.85859,9.9990191369,0.2
52,0.349936321956,0.00373584548264,0.352614206965,0.00385480422346,-75.75758,9.9990191369,0.2
53,0.34647472577,0.00373584548264,0.342402218458,0.00385480422346,-65.65656,9.9990191369,0.2
54,0.335355925991,0.00373584548264,0.328984847613,0.00385480422346,-55.55556,9.9990191369,0.2
55,0.31469732545,0.00373584548264,0.30889779413,0.00385480422346,-45.45454,9.9990191369,0.2
56,0.287322116377,0.00373584548264,0.277599262776,0.00385480422346,-35.35353,9.9990191369,0.2
57,0.222237274854,0.00373584548264,0.216864565866,0.00385480422346,-25.25253,9.9990191369,0.2
58,0.109937671281,0.00373584548264,0.112552215237,0.00385480422346,-15.15152,9.9990191369,0.2
59,0.0552859631223,0.00373584548264,0.0653281106441,0.00385480422346,-5.050505,9.9990191369,0.2
60,0.00883622512227,0.00373584548264,0.0107906247485,0.00385480422346,5.050505,9.9990191369,0.2
61,0.127028966475,0.00373584548264,0.119725659774,0.00385480422346,15.15152,9.9990191369,0.2
62,0.224148518124,0.00373584548264,0.226383584253,0.00385480422346,25.25253,9.9990191369,0.2
63,0.27593211668,0.00373584548264,0.271513452522,0.00385480422346,35.35353,9.9990191369,0.2
64,0.302421930358,0.00373584548264,0.304283909093,0.00385480422346,45.45454,9.9990191369,0.2
65,0.322559381129,0.00373584548264,0.330974196023,0.00385480422346,55.55556,9.9990191369,0.2
66,0.324674177669,0.00373584548264,0.333931116174,0.00385480422346,65.65656,9.9990191369,0.2
67,0.337128556771,0.00373584548264,0.34127987376,0.00385480422346,75.75758,9.9990191369,0.2
68,0.348800652005,0.00373584548264,0.343214329362,0.00385480422346,85.85859,9.9990191369,0.2
69,0.34494822055,0.00373584548264,0.348059204439,0.00385480422346,95.95959,9.9990191369,0.2
70,0.3469224203,0.00373584548264,0.348481149915,0.00385480422346,106.0606,9.9990191369,0.2
71,0.349549960386,0.00373584548264,0.342784542057,0.00385480422346,116.1616,9.9990191369,0.2
72,0.353882809309,0.00373584548264,0.350581934855,0.00385480422346,126.2626,9.9990191369,0.2
73,0.353464590678,0.00373584548264,0.356099281234,0.00385480422346,136.3636,9.9990191369,0.2
74,0.353626834397,0.00373584548264,0.346311439418,0.00385480422346,146.4646,9.9990191369,0.2
75,0.346956622444,0.00373584548264,0.343393040537,0.00385480422346,156.5657,9.9990191369,0.2
76,0.350284043761,0.00373584548264,0.341264465253,0.00385480422346,166.6667,9.9990191369,0.2
77,0.349696510082,0.00373584548264,0.337533955467,0.00385480422346,176.7677,9.9990191369,0.2
78,0.342655305878,0.00373584548264,0.339495513533,0.00385480422346,186.8687,9.9990191369,0.2
79,0.341552863961,0.00373584548264,0.339894208671,0.00385480422346,196.9697,9.9990191369,0.2
80,0.335422598526,0.00373584548264,0.33270916648,0.00385480422346,207.0707,9.9990191369,0.2
81,0.308484982084,0.00373584548264,0.306721479987,0.00385480422346,217.1717,9.9990191369,0.2
82,0.308792440604,0.00373584548264,0.29840006035,0.00385480422346,227.2727,9.9990191369,0.2
83,0.307980825152,0.00373584548264,0.30147625886,0.00385480422346,237.3737,9.9990191369,0.2
84,0.327962057266,0.00373584548264,0.326980365847,0.00385480422346,247.4747,9.9990191369,0.2
85,0.339678203998,0.00373584548264,0.343134397728,0.00385480422346,257.5757,9.9990191369,0.2
86,0.344266991755,0.00373584548264,0.337729863637,0.00385480422346,267.6768,9.9990191369,0.2
87,0.353411411394,0.00373584548264,0.350246662235,0.00385480422346,277.7778,9.9990191369,0.2
88,0.359849604366,0.00373584548264,0.36225594311,0.00385480422346,287.8788,9.9990191369,0.2
89,0.360733159773,0.00373584548264,0.357624448349,0.00385480422346,297.9798,9.9990191369,0.2
90,0.352483588021,0.00373584548264,0.352434257607,0.00385480422346,308.0808,9.9990191369,0.2
91,0.35242128095,0.00373584548264,0.341372324807,0.00385480422346,318.1818,9.9990191369,0.2
92,0.364275931936,0.00373584548264,0.358262938389,0.00385480422346,328.2828,9.9990191369,0.2
93,0.364733764444,0.00373584548264,0.360938240546,0.00385480422346,338.3839,9.9990191369,0.2
94,0.370846135085,0.00373584548264,0.370142485131,0.00385480422346,348.4849,9.9990191369,0.2
95,0.356445119989,0.00373584548264,0.357575333731,0.00385480422346,358.5858,9.9990191369,0.2
96,0.361971977331,0.00373584548264,0.356539386737,0.00385480422346,368.6869,9.9990191369,0.2
97,0.356378627845,0.00373584548264,0.35739001891,0.00385480422346,378.7879,9.9990191369,0.2
98,0.355964558208,0.00373584548264,0.350294951398,0.00385480422346,388.8889,9.9990191369,0.2
99,0.360309096472,0.00373584548264,0.357780597066,0.00385480422346,398.9899,9.9990191369,0.2
100,0.358987046479,0.00373584548264,0.355855359054,0.00385480422346,409.0909,9.9990191369,0.2
101,0.36089179567,0.00373584548264,0.3582502814,0.00385480422346,419.1919,9.9990191369,0.2
102,0.36227503431,0.00373584548264,0.365995532909,0.00385480422346,429.2929,9.9990191369,0.2
103,0.367166157483,0.00373584548264,0.356046314489,0.00385480422346,439.394,9.9990191369,0.2
104,0.365210718404,0.00373584548264,0.363728693783,0.00385480422346,449.495,9.9990191369,0.2
105,0.371003075307,0.00373584548264,0.366718081861,0.00385480422346,459.5959,9.9990191369,0.2
106,0.36359693999,0.00373584548264,0.361744985987,0.00385480422346,469.697,9.9990191369,0.2
107,0.363898193059,0.00373584548264,0.362355960834,0.00385480422346,479.798,9.9990191369,0.2
108,0.373276363432,0.00373584548264,0.363604462689,0.00385480422346,489.899,9.9990191369,0.2
109,0.358682113433,0.00373584548264,0.356517649735,0.00385480422346,500.0,9.9990191369,0.2
110,0.373945975043,0.00373584548264,0.37049412929,0.00385480422346,500.0,9.9990191369,0.2
111,0.368614697686,0.00373584548264,0.365093172174,0.00385480422346,555.5555,9.9990191369,0.2
112,0.371866787697,0.00373584548264,0.363243188213,0.00385480422346,611.1111,9.9990191369,0.2
113,0.370578795536,0.00373584548264,0.363171648713,0.00385480422346,666.6667,9.9990191369,0.2
114,0.364688305897,0.00373584548264,0.357983246458,0.00385480422346,722.2222,9.9990191369,0.2
115,0.36847399266,0.00373584548264,0.362601258774,0.00385480422346,777.7778,9.9990191369,0.2
116,0.372547583554,0.00373584548264,0.37228756953,0.00385480422346,833.3333,9.9990191369,0.2
117,0.362554640452,0.00373584548264,0.366508553671,0.00385480422346,888.8889,9.9990191369,0.2
118,0.375125732568,0.00373584548264,0.372576341475,0.00385480422346,944.4445,9.9990191369,0.2
119,0.373733474375,0.00373584548264,0.36837903645,0.00385480422346,1000.0,9.9990191369,0.2
0,0.36791859305,0.00339411044418,0.366309786446,0.00472656721356,-1000.0,40.0000738328,0.2
1,0.370623503345,0.00339411044418,0.364457756079,0.00472656721356,-944.4445,40.0000738328,0.2
2,0.361942571622,0.00339411044418,0.370253219494,0.00472656721356,-888.8889,40.0000738328,0.2
3,0.36462456585,0.00339411044418,0.360369231794,0.00472656721356,-833.3333,40.0000738328,0.2
4,0.367935992971,0.00339411044418,0.369131302912,0.00472656721356,-777.7778,40.0000738328,0.2
5,0.371300989636,0.00339411044418,0.370185472613,0.00472656721356,-722.2222,40.0000738328,0.2
6,0.361406505966,0.00339411044418,0.361483385712,0.00472656721356,-666.6667,40.0000738328,0.2
7,0.36774029939,0.00339411044418,0.361797561874,0.00472656721356,-611.1111,40.0000738328,0.2
8,0.363757716587,0.00339411044418,0.356615772293,0.00472656721356,-555.5555,40.0000738328,0.2
9,0.353527229334,0.00339411044418,0.351306957308,0.00472656721356,-500.0,40.0000738328,0.2
10,0.360575678242,0.00339411044418,0.36890435086,0.00472656721356,-500.0,40.0000738328,0.2
11,0.358381511165,0.00339411044418,0.350881845628,0.00472656721356,-489.899,40.0000738328,0.2
12,0.361783380854,0.00339411044418,0.355255612512,0.00472656721356,-479.798,40.0000738328,0.2
13,0.354325848693,0.00339411044418,0.353361804901,0.00472656721356,-469.697,40.0000738328,0.2
14,0.357743896607,0.00339411044418,0.358398220967,0.00472656721356,-459.5959,40.0000738328,0.2
15,0.36098994445,0.00339411044418,0.353106766121,0.00472656721356,-449.495,40.0000738328,0.2
16,0.368719988992,0.00339411044418,0.359212171518,0.00472656721356,-439.394,40.0000738328,0.2
17,0.36368467394,0.00339411044418,0.3569286782,0.00472656721356,-429.2929,40.0000738328,0.2
18,0.365511073322,0.00339411044418,0.360940987244,0.00472656721356,-419.1919,40.0000738328,0.2
19,0.356749916857,0.00339411044418,0.349393813609,0.00472656721356,-409.0909,40.0000738328,0.2
20,0.360978541948,0.00339411044418,0.355372617021,0.00472656721356,-398.9899,40.0000738328,0.2
21,0.354268465975,0.00339411044418,0.348965596863,0.00472656721356,-388.8889,40.0000738328,0.2
22,0.348039849522,0.00339411044418,0.346645971876,0.00472656721356,-378.7879,40.0000738328,0.2
23,0.352985832639,0.00339411044418,0.351520642263,0.00472656721356,-368.6869,40.0000738328,0.2
24,0.354995338425,0.00339411044418,0.353655939277,0.00472656721356,-358.5858,40.0000738328,0.2
25,0.349795834755,0.00339411044418,0.349237148946,0.00472656721356,-348.4849,40.0000738328,0.2
26,0.357065929042,0.00339411044418,0.350642473314,0.00472656721356,-338.3839,40.0000738328,0.2
27,0.35721312497,0.00339411044418,0.351467291594,0.00472656721356,-328.2828,40.0000738328,0.2
28,0.348885004415,0.00339411044418,0.344883706127,0.00472656721356,-318.1818,40.0000738328,0.2
29,0.351628379642,0.00339411044418,0.355519966488,0.00472656721356,-308.0808,40.0000738328,0.2
30,0.344518993988,0.00339411044418,0.342723004032,0.00472656721356,-297.9798,40.0000738328,0.2
31,0.352478273237,0.00339411044418,0.344221621502,0.00472656721356,-287.8788,40.0000738328,0.2
32,0.34702713709,0.00339411044418,0.348959669011,0.00472656721356,-277.7778,40.0000738328,0.2
33,0.346607650906,0.00339411044418,0.345413684334,0.00472656721356,-267.6768,40.0000738328,0.2
34,0.350033806443,0.00339411044418,0.348830949937,0.00472656721356,-257.5757,40.0000738328,0.2
35,0.349774769744,0.00339411044418,0.34361401666,0.00472656721356,-247.4747,40.0000738328,0.2
36,0.337725139246,0.00339411044418,0.341140832076,0.00472656721356,-237.3737,40.0000738328,0.2
37,0.338900781577,0.00339411044418,0.337486593527,0.00472656721356,-227.2727,40.0000738328,0.2
38,0.327834987046,0.00339411044418,0.326887311672,0.00472656721356,-217.1717,40.0000738328,0.2
39,0.333471821075,0.00339411044418,0.331296081111,0.00472656721356,-207.0707,40.0000738328,0.2
40,0.330716932283,0.00339411044418,0.331653587049,0.00472656721356,-196.9697,40.0000738328,0.2
41,0.33187173173,0.00339411044418,0.3244880841,0.00472656721356,-186.8687,40.0000738328,0.2
42,0.326249039765,0.00339411044418,0.327958418093,0.00472656721356,-176.7677,40.0000738328,0.2
43,0.319709001744,0.00339411044418,0.311592888666,0.00472656721356,-166.6667,40.0000738328,0.2
44,0.303621182738,0.00339411044418,0.300937292216,0.00472656721356,-156.5657,40.0000738328,0.2
45,0.304300149874,0.00339411044418,0.305706672659,0.00472656721356,-146.4646,40.0000738328,0.2
46,0.289715832139,0.00339411044418,0.286927942865,0.00472656721356,-136.3636,40.0000738328,0.2
47,0.281283534183,0.00339411044418,0.275109358286,0.00472656721356,-126.2626,40.0000738328,0.2
48,0.264920463233,0.00339411044418,0.271455543156,0.00472656721356,-116.1616,40.0000738328,0.2
49,0.251975255091,0.00339411044418,0.249890722869,0.00472656721356,-106.0606,40.0000738328,0.2
50,0.229094099637,0.00339411044418,0.229546052142,0.00472656721356,-95.95959,40.0000738328,0.2
51,0.197573068871,0.00339411044418,0.195420536648,0.00472656721356,-85.85859,40.0000738328,0.2
52,0.188704069916,0.00339411044418,0.188112765248,0.00472656721356,-75.75758,40.0000738328,0.2
53,0.154566757389,0.00339411044418,0.148303568694,0.00472656721356,-65.65656,40.0000738328,0.2
54,0.1017769145,0.00339411044418,0.0967829970006,0.00472656721356,-55.55556,40.0000738328,0.2
55,0.0746695033063,0.00339411044418,0.0678156443639,0.00472656721356,-45.45454,40.0000738328,0.2
56,0.0198739789115,0.00339411044418,0.0198139303678,0.00472656721356,-35.35353,40.0000738328,0.2
57,0.0151037868275,0.00339411044418,0.0101724398065,0.00472656721356,-25.25253,40.0000738328,0.2
58,-0.01464525448,0.00339411044418,-0.0188286507771,0.00472656721356,-15.15152,40.0000738328,0.2
59,0.040501019006,0.00339411044418,0.0285466868458,0.00472656721356,-5.050505,40.0000738328,0.2
60,0.0451118870461,0.00339411044418,0.0442897918011,0.00472656721356,5.050505,40.0000738328,0.2
61,-0.0314992586523,0.00339411044418,-0.029301881091,0.00472656721356,15.15152,40.0000738328,0.2
62,-0.0108332205218,0.00339411044418,-0.0108227181263,0.00472656721356,25.25253,40.0000738328,0.2
63,0.0295094258828,0.00339411044418,0.0395396204227,0.00472656721356,35.35353,40.0000738328,0.2
64,0.0643654921309,0.00339411044418,0.0588684690066,0.00472656721356,45.45454,40.0000738328,0.2
65,0.0910779251149,0.00339411044418,0.0787250516817,0.00472656721356,55.55556,40.0000738328,0.2
66,0.110155902059,0.00339411044418,0.105759755163,0.00472656721356,65.65656,40.0000738328,0.2
67,0.139244386829,0.00339411044418,0.136431859269,0.00472656721356,75.75758,40.0000738328,0.2
68,0.163951830601,0.00339411044418,0.15070632475,0.00472656721356,85.85859,40.0000738328,0.2
69,0.180552873239,0.00339411044418,0.180356876457,0.00472656721356,95.95959,40.0000738328,0.2
70,0.189165093784,0.00339411044418,0.182860688277,0.00472656721356,106.0606,40.0000738328,0.2
71,0.197243395897,0.00339411044418,0.201770677654,0.00472656721356,116.1616,40.0000738328,0.2
72,0.212690564615,0.00339411044418,0.20731505419,0.00472656721356,126.2626,40.0000738328,0.2
73,0.22448197288,0.00339411044418,0.217946798092,0.00472656721356,136.3636,40.0000738328,0.2
74,0.230194144865,0.00339411044418,0.223415806222,0.00472656721356,146.4646,40.0000738328,0.2
75,0.23255283375,0.00339411044418,0.231531459182,0.00472656721356,156.5657,40.0000738328,0.2
76,0.234623794577,0.00339411044418,0.229613940163,0.00472656721356,166.6667,40.0000738328,0.2
77,0.225615522211,0.00339411044418,0.220052455846,0.00472656721356,176.7677,40.0000738328,0.2
78,0.223390035275,0.00339411044418,0.219534051064,0.00472656721356,186.8687,40.0000738328,0.2
79,0.230335010184,0.00339411044418,0.221716065199,0.00472656721356,196.9697,40.0000738328,0.2
80,0.224131975317,0.00339411044418,0.217773196709,0.00472656721356,207.0707,40.0000738328,0.2
81,0.226072325672,0.00339411044418,0.213566115381,0.00472656721356,217.1717,40.0000738328,0.2
82,0.217780818993,0.00339411044418,0.208971888855,0.00472656721356,227.2727,40.0000738328,0.2
83,0.218217445951,0.00339411044418,0.207177443337,0.00472656721356,237.3737,40.0000738328,0.2
84,0.214453991091,0.00339411044418,0.208189271237,0.00472656721356,247.4747,40.0000738328,0.2
85,0.225957856404,0.00339411044418,0.223364996062,0.00472656721356,257.5757,40.0000738328,0.2
86,0.240460912805,0.00339411044418,0.233594775135,0.00472656721356,267.6768,40.0000738328,0.2
87,0.230016332479,0.00339411044418,0.224912871159,0.00472656721356,277.7778,40.0000738328,0.2
88,0.244624676914,0.00339411044418,0.238992931319,0.00472656721356,287.8788,40.0000738328,0.2
89,0.25667556613,0.00339411044418,0.250468265032,0.00472656721356,297.9798,40.0000738328,0.2
90,0.262259163804,0.00339411044418,0.259443456548,0.00472656721356,308.0808,40.0000738328,0.2
91,0.267744396392,0.00339411044418,0.264720091763,0.00472656721356,318.1818,40.0000738328,0.2
92,0.270307071587,0.00339411044418,0.26421057876,0.00472656721356,328.2828,40.0000738328,0.2
93,0.266404676506,0.00339411044418,0.26292465827,0.00472656721356,338.3839,40.0000738328,0.2
94,0.279732830998,0.00339411044418,0.286330641195,0.00472656721356,348.4849,40.0000738328,0.2
